总频道,#genre#
第一剧场,http://207.56.13.146:81/daili/dyjc.m3u8?line=2

电视指南,http://m.061899.xyz/mg/dszn
电视指南,http://t.061899.xyz/tl/dq.php?id=dszn
电视指南,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dszn
电视指南,http://go.bkpcp.top/mg/dszn
电视指南,http://j.s.bkpcp.top/jj/dszn
电视指南,http://t.061899.xyz/tl/tl.php?id=dszn
电视指南,http://192.151.150.154/tvlive/dszn.m3u8?node=1
电视指南,http://192.151.150.154/tvlive/dszn.m3u8?node=2
电视指南,http://192.151.150.154/tvlive/dszn.m3u8?node=3
电视指南,http://192.151.150.154/tvlive/dszn.m3u8?node=4
电视指南,http://192.151.150.154/tvlive/dszn.m3u8?node=5
电视指南,http://192.151.150.154/tvlive/dszn.m3u8?node=6
电视指南,http://192.151.150.154/tvlive/dszn.m3u8?node=7
电视指南,http://192.151.150.154/tvlive/dszn.m3u8?node=8
电视指南,http://192.151.150.154/tvlive/dszn.m3u8?node=9
电视指南,http://192.151.150.154/tvlive/dszn.m3u8?node=10
电视指南,http://192.151.150.154/tvlive/dszn.m3u8?node=11
电视指南,http://192.151.150.154/tvlive/dszn.m3u8?node=12
电视指南,http://207.56.13.146:81/daili/dszn.m3u8?line=0
电视指南,http://207.56.13.146:81/daili/dszn.m3u8?line=1
电视指南,http://207.56.13.146:81/daili/dszn.m3u8?line=2

风云剧场,http://m.061899.xyz/mg/fyjc
风云剧场,http://t.061899.xyz/tl/dq.php?id=fyjc
风云剧场,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fyjc
风云剧场,http://go.bkpcp.top/mg/fyjc
风云剧场,http://j.s.bkpcp.top/jj/fyjc
风云剧场,http://t.061899.xyz/tl/tl.php?id=fyjc
风云剧场,http://192.151.150.154/tvlive/fyjc.m3u8?node=1
风云剧场,http://192.151.150.154/tvlive/fyjc.m3u8?node=2
风云剧场,http://192.151.150.154/tvlive/fyjc.m3u8?node=3
风云剧场,http://192.151.150.154/tvlive/fyjc.m3u8?node=4
风云剧场,http://192.151.150.154/tvlive/fyjc.m3u8?node=5
风云剧场,http://192.151.150.154/tvlive/fyjc.m3u8?node=6
风云剧场,http://192.151.150.154/tvlive/fyjc.m3u8?node=7
风云剧场,http://192.151.150.154/tvlive/fyjc.m3u8?node=8
风云剧场,http://192.151.150.154/tvlive/fyjc.m3u8?node=9
风云剧场,http://192.151.150.154/tvlive/fyjc.m3u8?node=10
风云剧场,http://192.151.150.154/tvlive/fyjc.m3u8?node=11
风云剧场,http://192.151.150.154/tvlive/fyjc.m3u8?node=12
风云剧场,http://207.56.13.146:81/daili/fyjc.m3u8?line=0
风云剧场,http://207.56.13.146:81/daili/fyjc.m3u8?line=1
风云剧场,http://207.56.13.146:81/daili/fyjc.m3u8?line=2

风云音乐,http://m.061899.xyz/mg/fyyy
风云音乐,http://t.061899.xyz/tl/dq.php?id=fyyy
风云音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fyyy
风云音乐,http://go.bkpcp.top/mg/fyyy
风云音乐,http://j.s.bkpcp.top/jj/fyyy
风云音乐,http://t.061899.xyz/tl/tl.php?id=fyyy
风云音乐,http://192.151.150.154/tvlive/fyyy.m3u8?node=1
风云音乐,http://192.151.150.154/tvlive/fyyy.m3u8?node=2
风云音乐,http://192.151.150.154/tvlive/fyyy.m3u8?node=3
风云音乐,http://192.151.150.154/tvlive/fyyy.m3u8?node=4
风云音乐,http://192.151.150.154/tvlive/fyyy.m3u8?node=5
风云音乐,http://192.151.150.154/tvlive/fyyy.m3u8?node=6
风云音乐,http://192.151.150.154/tvlive/fyyy.m3u8?node=7
风云音乐,http://192.151.150.154/tvlive/fyyy.m3u8?node=8
风云音乐,http://192.151.150.154/tvlive/fyyy.m3u8?node=9
风云音乐,http://192.151.150.154/tvlive/fyyy.m3u8?node=10
风云音乐,http://192.151.150.154/tvlive/fyyy.m3u8?node=11
风云音乐,http://192.151.150.154/tvlive/fyyy.m3u8?node=12
风云音乐,http://207.56.13.146:81/daili/fyyy.m3u8?line=0
风云音乐,http://207.56.13.146:81/daili/fyyy.m3u8?line=1
风云音乐,http://207.56.13.146:81/daili/fyyy.m3u8?line=2

风云足球,http://m.061899.xyz/mg/fyzq
风云足球,http://t.061899.xyz/tl/dq.php?id=fyzq
风云足球,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fyzq
风云足球,http://go.bkpcp.top/mg/fyzq
风云足球,http://j.s.bkpcp.top/jj/fyzq
风云足球,http://t.061899.xyz/tl/tl.php?id=fyzq
风云足球,http://192.151.150.154/tvlive/fyzq.m3u8?node=1
风云足球,http://192.151.150.154/tvlive/fyzq.m3u8?node=2
风云足球,http://192.151.150.154/tvlive/fyzq.m3u8?node=3
风云足球,http://192.151.150.154/tvlive/fyzq.m3u8?node=4
风云足球,http://192.151.150.154/tvlive/fyzq.m3u8?node=5
风云足球,http://192.151.150.154/tvlive/fyzq.m3u8?node=6
风云足球,http://192.151.150.154/tvlive/fyzq.m3u8?node=7
风云足球,http://192.151.150.154/tvlive/fyzq.m3u8?node=8
风云足球,http://192.151.150.154/tvlive/fyzq.m3u8?node=9
风云足球,http://192.151.150.154/tvlive/fyzq.m3u8?node=10
风云足球,http://192.151.150.154/tvlive/fyzq.m3u8?node=11
风云足球,http://192.151.150.154/tvlive/fyzq.m3u8?node=12
风云足球,http://207.56.13.146:81/daili/fyzq.m3u8?line=0
风云足球,http://207.56.13.146:81/daili/fyzq.m3u8?line=1
风云足球,http://207.56.13.146:81/daili/fyzq.m3u8?line=2

怀旧剧场,http://m.061899.xyz/mg/hjjc
怀旧剧场,http://t.061899.xyz/tl/dq.php?id=hjjc
怀旧剧场,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hjjc
怀旧剧场,http://go.bkpcp.top/mg/hjjc
怀旧剧场,http://j.s.bkpcp.top/jj/hjjc
怀旧剧场,http://t.061899.xyz/tl/tl.php?id=hjjc
怀旧剧场,http://192.151.150.154/tvlive/hjjc.m3u8?node=1
怀旧剧场,http://192.151.150.154/tvlive/hjjc.m3u8?node=2
怀旧剧场,http://192.151.150.154/tvlive/hjjc.m3u8?node=3
怀旧剧场,http://192.151.150.154/tvlive/hjjc.m3u8?node=4
怀旧剧场,http://192.151.150.154/tvlive/hjjc.m3u8?node=5
怀旧剧场,http://192.151.150.154/tvlive/hjjc.m3u8?node=6
怀旧剧场,http://192.151.150.154/tvlive/hjjc.m3u8?node=7
怀旧剧场,http://192.151.150.154/tvlive/hjjc.m3u8?node=8
怀旧剧场,http://192.151.150.154/tvlive/hjjc.m3u8?node=9
怀旧剧场,http://192.151.150.154/tvlive/hjjc.m3u8?node=10
怀旧剧场,http://192.151.150.154/tvlive/hjjc.m3u8?node=11
怀旧剧场,http://192.151.150.154/tvlive/hjjc.m3u8?node=12
怀旧剧场,http://207.56.13.146:81/daili/hjjc.m3u8?line=0
怀旧剧场,http://207.56.13.146:81/daili/hjjc.m3u8?line=1
怀旧剧场,http://207.56.13.146:81/daili/hjjc.m3u8?line=2

世界地理,http://m.061899.xyz/mg/sjdl
世界地理,http://t.061899.xyz/tl/dq.php?id=sjdl
世界地理,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sjdl
世界地理,http://go.bkpcp.top/mg/sjdl
世界地理,http://j.s.bkpcp.top/jj/sjdl
世界地理,http://t.061899.xyz/tl/tl.php?id=sjdl
世界地理,http://192.151.150.154/tvlive/sjdl.m3u8?node=1
世界地理,http://192.151.150.154/tvlive/sjdl.m3u8?node=2
世界地理,http://192.151.150.154/tvlive/sjdl.m3u8?node=3
世界地理,http://192.151.150.154/tvlive/sjdl.m3u8?node=4
世界地理,http://192.151.150.154/tvlive/sjdl.m3u8?node=5
世界地理,http://192.151.150.154/tvlive/sjdl.m3u8?node=6
世界地理,http://192.151.150.154/tvlive/sjdl.m3u8?node=7
世界地理,http://192.151.150.154/tvlive/sjdl.m3u8?node=8
世界地理,http://192.151.150.154/tvlive/sjdl.m3u8?node=9
世界地理,http://192.151.150.154/tvlive/sjdl.m3u8?node=10
世界地理,http://192.151.150.154/tvlive/sjdl.m3u8?node=11
世界地理,http://192.151.150.154/tvlive/sjdl.m3u8?node=12
世界地理,http://207.56.13.146:81/daili/sjdl.m3u8?line=0
世界地理,http://207.56.13.146:81/daili/sjdl.m3u8?line=1
世界地理,http://207.56.13.146:81/daili/sjdl.m3u8?line=2

央视台球,http://m.061899.xyz/mg/ystq
央视台球,http://t.061899.xyz/tl/dq.php?id=ystq
央视台球,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ystq
央视台球,http://go.bkpcp.top/mg/ystq
央视台球,http://j.s.bkpcp.top/jj/ystq
央视台球,http://t.061899.xyz/tl/tl.php?id=ystq
央视台球,http://192.151.150.154/tvlive/ystq.m3u8?node=1
央视台球,http://192.151.150.154/tvlive/ystq.m3u8?node=2
央视台球,http://192.151.150.154/tvlive/ystq.m3u8?node=3
央视台球,http://192.151.150.154/tvlive/ystq.m3u8?node=4
央视台球,http://192.151.150.154/tvlive/ystq.m3u8?node=5
央视台球,http://192.151.150.154/tvlive/ystq.m3u8?node=6
央视台球,http://192.151.150.154/tvlive/ystq.m3u8?node=7
央视台球,http://192.151.150.154/tvlive/ystq.m3u8?node=8
央视台球,http://192.151.150.154/tvlive/ystq.m3u8?node=9
央视台球,http://192.151.150.154/tvlive/ystq.m3u8?node=10
央视台球,http://192.151.150.154/tvlive/ystq.m3u8?node=11
央视台球,http://192.151.150.154/tvlive/ystq.m3u8?node=12
央视台球,http://207.56.13.146:81/daili/ystq.m3u8?line=0
央视台球,http://207.56.13.146:81/daili/ystq.m3u8?line=1
央视台球,http://207.56.13.146:81/daili/ystq.m3u8?line=2

央视文化,http://m.061899.xyz/mg/ysjp
央视文化,http://t.061899.xyz/tl/dq.php?id=ysjp
央视文化,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ysjp
央视文化,http://go.bkpcp.top/mg/ysjp
央视文化,http://j.s.bkpcp.top/jj/ysjp
央视文化,http://t.061899.xyz/tl/tl.php?id=ysjp
央视文化,http://192.151.150.154/tvlive/ysjp.m3u8?node=1
央视文化,http://192.151.150.154/tvlive/ysjp.m3u8?node=2
央视文化,http://192.151.150.154/tvlive/ysjp.m3u8?node=3
央视文化,http://192.151.150.154/tvlive/ysjp.m3u8?node=4
央视文化,http://192.151.150.154/tvlive/ysjp.m3u8?node=5
央视文化,http://192.151.150.154/tvlive/ysjp.m3u8?node=6
央视文化,http://192.151.150.154/tvlive/ysjp.m3u8?node=7
央视文化,http://192.151.150.154/tvlive/ysjp.m3u8?node=8
央视文化,http://192.151.150.154/tvlive/ysjp.m3u8?node=9
央视文化,http://192.151.150.154/tvlive/ysjp.m3u8?node=10
央视文化,http://192.151.150.154/tvlive/ysjp.m3u8?node=11
央视文化,http://192.151.150.154/tvlive/ysjp.m3u8?node=12
央视文化,http://207.56.13.146:81/daili/ysjp.m3u8?line=0
央视文化,http://207.56.13.146:81/daili/ysjp.m3u8?line=1
央视文化,http://207.56.13.146:81/daili/ysjp.m3u8?line=2

发现之旅,http://m.061899.xyz/mg/fxzl
发现之旅,http://t.061899.xyz/tl/dq.php?id=fxzl
发现之旅,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fxzl
发现之旅,http://go.bkpcp.top/mg/fxzl
发现之旅,http://j.s.bkpcp.top/jj/fxzl
发现之旅,http://t.061899.xyz/tl/tl.php?id=fxzl
发现之旅,http://192.151.150.154/tvlive/fxzl.m3u8?node=1
发现之旅,http://192.151.150.154/tvlive/fxzl.m3u8?node=2
发现之旅,http://192.151.150.154/tvlive/fxzl.m3u8?node=3
发现之旅,http://192.151.150.154/tvlive/fxzl.m3u8?node=4
发现之旅,http://192.151.150.154/tvlive/fxzl.m3u8?node=5
发现之旅,http://192.151.150.154/tvlive/fxzl.m3u8?node=6
发现之旅,http://192.151.150.154/tvlive/fxzl.m3u8?node=7
发现之旅,http://192.151.150.154/tvlive/fxzl.m3u8?node=8
发现之旅,http://192.151.150.154/tvlive/fxzl.m3u8?node=9
发现之旅,http://192.151.150.154/tvlive/fxzl.m3u8?node=10
发现之旅,http://192.151.150.154/tvlive/fxzl.m3u8?node=11
发现之旅,http://192.151.150.154/tvlive/fxzl.m3u8?node=12
发现之旅,http://207.56.13.146:81/daili/fxzl.m3u8?line=0
发现之旅,http://207.56.13.146:81/daili/fxzl.m3u8?line=1
发现之旅,http://207.56.13.146:81/daili/fxzl.m3u8?line=2

兵器科技,http://m.061899.xyz/mg/gfjs
兵器科技,http://t.061899.xyz/tl/dq.php?id=gfjs
兵器科技,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gfjs
兵器科技,http://go.bkpcp.top/mg/gfjs
兵器科技,http://j.s.bkpcp.top/jj/gfjs
兵器科技,http://t.061899.xyz/tl/tl.php?id=gfjs
兵器科技,http://192.151.150.154/tvlive/gfjs.m3u8?node=1
兵器科技,http://192.151.150.154/tvlive/gfjs.m3u8?node=2
兵器科技,http://192.151.150.154/tvlive/gfjs.m3u8?node=3
兵器科技,http://192.151.150.154/tvlive/gfjs.m3u8?node=4
兵器科技,http://192.151.150.154/tvlive/gfjs.m3u8?node=5
兵器科技,http://192.151.150.154/tvlive/gfjs.m3u8?node=6
兵器科技,http://192.151.150.154/tvlive/gfjs.m3u8?node=7
兵器科技,http://192.151.150.154/tvlive/gfjs.m3u8?node=8
兵器科技,http://192.151.150.154/tvlive/gfjs.m3u8?node=9
兵器科技,http://192.151.150.154/tvlive/gfjs.m3u8?node=10
兵器科技,http://192.151.150.154/tvlive/gfjs.m3u8?node=11
兵器科技,http://192.151.150.154/tvlive/gfjs.m3u8?node=12
兵器科技,http://207.56.13.146:81/daili/gfjs.m3u8?line=0
兵器科技,http://207.56.13.146:81/daili/gfjs.m3u8?line=1
兵器科技,http://207.56.13.146:81/daili/gfjs.m3u8?line=2

中国天气,http://39.164.143.66:13994/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
中国天气,http://36.136.11.222:18885/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0

老故事,http://m.061899.xyz/mg/lgs
老故事,http://t.061899.xyz/tl/dq.php?id=lgs
老故事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lgs
老故事,http://go.bkpcp.top/mg/lgs
老故事,http://j.s.bkpcp.top/jj/lgs
老故事,http://t.061899.xyz/tl/tl.php?id=lgs
老故事,http://192.151.150.154/tvlive/lgs.m3u8?node=1
老故事,http://192.151.150.154/tvlive/lgs.m3u8?node=2
老故事,http://192.151.150.154/tvlive/lgs.m3u8?node=3
老故事,http://192.151.150.154/tvlive/lgs.m3u8?node=4
老故事,http://192.151.150.154/tvlive/lgs.m3u8?node=5
老故事,http://192.151.150.154/tvlive/lgs.m3u8?node=6
老故事,http://192.151.150.154/tvlive/lgs.m3u8?node=7
老故事,http://192.151.150.154/tvlive/lgs.m3u8?node=8
老故事,http://192.151.150.154/tvlive/lgs.m3u8?node=9
老故事,http://192.151.150.154/tvlive/lgs.m3u8?node=10
老故事,http://192.151.150.154/tvlive/lgs.m3u8?node=11
老故事,http://192.151.150.154/tvlive/lgs.m3u8?node=12
老故事,http://207.56.13.146:81/daili/lgs.m3u8?line=0
老故事,http://207.56.13.146:81/daili/lgs.m3u8?line=1
老故事,http://207.56.13.146:81/daili/lgs.m3u8?line=2

广东卫视,http://120.233.73.4:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://m.061899.xyz/mg/gdws
广东卫视,http://t.061899.xyz/tl/dq.php?id=gdws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
广东卫视,http://192.151.150.154/tvlive/gdwshd.m3u8?node=1
广东卫视,http://192.151.150.154/tvlive/gdwshd.m3u8?node=2
广东卫视,http://192.151.150.154/tvlive/gdwshd.m3u8?node=3
广东卫视,http://192.151.150.154/tvlive/gdwshd.m3u8?node=4
广东卫视,http://192.151.150.154/tvlive/gdwshd.m3u8?node=5
广东卫视,http://192.151.150.154/tvlive/gdwshd.m3u8?node=6
广东卫视,http://192.151.150.154/tvlive/gdwshd.m3u8?node=7
广东卫视,http://192.151.150.154/tvlive/gdwshd.m3u8?node=8
广东卫视,http://192.151.150.154/tvlive/gdwshd.m3u8?node=9
广东卫视,http://192.151.150.154/tvlive/gdwshd.m3u8?node=10
广东卫视,http://192.151.150.154/tvlive/gdwshd.m3u8?node=11
广东卫视,http://192.151.150.154/tvlive/gdwshd.m3u8?node=12
广东卫视,http://207.56.13.146:81/daili/gdwshd.m3u8?line=0
广东卫视,http://207.56.13.146:81/daili/gdwshd.m3u8?line=1
广东卫视,http://207.56.13.146:81/daili/gdwshd.m3u8?line=2

广西卫视,http://120.198.84.146:9901/tsfile/live/1044_1.m3u8
广西卫视,http://39.164.164.132:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://39.165.150.207:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://39.164.174.149:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://36.136.11.222:18885/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.238.84.45:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.202.73.48:8888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://120.198.86.186:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.237.39.10:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://120.198.95.220:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://m.061899.xyz/mg/gxws
广西卫视,http://t.061899.xyz/tl/dq.php?id=gxws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
广西卫视,http://go.bkpcp.top/mg/gxws
广西卫视,http://j.s.bkpcp.top/jj/gxws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
广西卫视,http://192.151.150.154/tvlive/gxwshd.m3u8?node=1
广西卫视,http://192.151.150.154/tvlive/gxwshd.m3u8?node=2
广西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=广西卫视
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广西卫视,http://223.111.150.99:6673/tv/mg4.php?id=广西卫视
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://192.151.150.154/tvlive/gxwshd.m3u8?node=3
广西卫视,http://192.151.150.154/tvlive/gxwshd.m3u8?node=4
广西卫视,http://192.151.150.154/tvlive/gxwshd.m3u8?node=5
广西卫视,http://192.151.150.154/tvlive/gxwshd.m3u8?node=6
广西卫视,http://192.151.150.154/tvlive/gxwshd.m3u8?node=7
广西卫视,http://192.151.150.154/tvlive/gxwshd.m3u8?node=8
广西卫视,http://192.151.150.154/tvlive/gxwshd.m3u8?node=9
广西卫视,http://192.151.150.154/tvlive/gxwshd.m3u8?node=10
广西卫视,http://192.151.150.154/tvlive/gxwshd.m3u8?node=11
广西卫视,http://192.151.150.154/tvlive/gxwshd.m3u8?node=12
广西卫视,http://207.56.13.146:81/daili/gxwshd.m3u8?line=0
广西卫视,http://207.56.13.146:81/daili/gxwshd.m3u8?line=1
广西卫视,http://207.56.13.146:81/daili/gxwshd.m3u8?line=2

吉林卫视,http://m.061899.xyz/mg/jlws
吉林卫视,http://t.061899.xyz/tl/dq.php?id=jlws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
吉林卫视,http://go.bkpcp.top/mg/jlws
吉林卫视,http://j.s.bkpcp.top/jj/jlws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
吉林卫视,http://192.151.150.154/tvlive/jlwshd.m3u8?node=1
吉林卫视,http://192.151.150.154/tvlive/jlwshd.m3u8?node=2
吉林卫视,http://192.151.150.154/tvlive/jlwshd.m3u8?node=3
吉林卫视,http://192.151.150.154/tvlive/jlwshd.m3u8?node=4
吉林卫视,http://192.151.150.154/tvlive/jlwshd.m3u8?node=5
吉林卫视,http://192.151.150.154/tvlive/jlwshd.m3u8?node=6
吉林卫视,http://192.151.150.154/tvlive/jlwshd.m3u8?node=7
吉林卫视,http://192.151.150.154/tvlive/jlwshd.m3u8?node=8
吉林卫视,http://192.151.150.154/tvlive/jlwshd.m3u8?node=9
吉林卫视,http://192.151.150.154/tvlive/jlwshd.m3u8?node=10
吉林卫视,http://192.151.150.154/tvlive/jlwshd.m3u8?node=11
吉林卫视,http://192.151.150.154/tvlive/jlwshd.m3u8?node=12
吉林卫视,http://207.56.13.146:81/daili/jlwshd.m3u8?line=0
吉林卫视,http://207.56.13.146:81/daili/jlwshd.m3u8?line=1
吉林卫视,http://207.56.13.146:81/daili/jlwshd.m3u8?line=2

深圳卫视,http://m.061899.xyz/mg/szws
深圳卫视,http://t.061899.xyz/tl/dq.php?id=szws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,http://j.s.bkpcp.top/jj/szws
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
深圳卫视,http://192.151.150.154/tvlive/szwshd.m3u8?node=1
深圳卫视,http://192.151.150.154/tvlive/szwshd.m3u8?node=2
深圳卫视,http://192.151.150.154/tvlive/szwshd.m3u8?node=3
深圳卫视,http://192.151.150.154/tvlive/szwshd.m3u8?node=4
深圳卫视,http://192.151.150.154/tvlive/szwshd.m3u8?node=5
深圳卫视,http://192.151.150.154/tvlive/szwshd.m3u8?node=6
深圳卫视,http://192.151.150.154/tvlive/szwshd.m3u8?node=7
深圳卫视,http://192.151.150.154/tvlive/szwshd.m3u8?node=8
深圳卫视,http://192.151.150.154/tvlive/szwshd.m3u8?node=9
深圳卫视,http://192.151.150.154/tvlive/szwshd.m3u8?node=10
深圳卫视,http://192.151.150.154/tvlive/szwshd.m3u8?node=11
深圳卫视,http://192.151.150.154/tvlive/szwshd.m3u8?node=12
深圳卫视,http://207.56.13.146:81/daili/szwshd.m3u8?line=0
深圳卫视,http://207.56.13.146:81/daili/szwshd.m3u8?line=1
深圳卫视,http://207.56.13.146:81/daili/szwshd.m3u8?line=2

东方卫视,http://m.061899.xyz/mg/dfws
东方卫视,http://t.061899.xyz/tl/dq.php?id=dfws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://j.s.bkpcp.top/jj/dfws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东方卫视,http://192.151.150.154/tvlive/dfwshd.m3u8?node=1
东方卫视,http://192.151.150.154/tvlive/dfwshd.m3u8?node=2
东方卫视,http://192.151.150.154/tvlive/dfwshd.m3u8?node=3
东方卫视,http://192.151.150.154/tvlive/dfwshd.m3u8?node=4
东方卫视,http://192.151.150.154/tvlive/dfwshd.m3u8?node=5
东方卫视,http://192.151.150.154/tvlive/dfwshd.m3u8?node=6
东方卫视,http://192.151.150.154/tvlive/dfwshd.m3u8?node=7
东方卫视,http://192.151.150.154/tvlive/dfwshd.m3u8?node=8
东方卫视,http://192.151.150.154/tvlive/dfwshd.m3u8?node=9
东方卫视,http://192.151.150.154/tvlive/dfwshd.m3u8?node=10
东方卫视,http://192.151.150.154/tvlive/dfwshd.m3u8?node=11
东方卫视,http://192.151.150.154/tvlive/dfwshd.m3u8?node=12
东方卫视,http://207.56.13.146:81/daili/dfwshd.m3u8?line=0
东方卫视,http://207.56.13.146:81/daili/dfwshd.m3u8?line=1
东方卫视,http://207.56.13.146:81/daili/dfwshd.m3u8?line=2

江苏卫视,http://m.061899.xyz/mg/jsws
江苏卫视,http://t.061899.xyz/tl/dq.php?id=jsws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://j.s.bkpcp.top/jj/jsws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
江苏卫视,http://192.151.150.154/tvlive/jswshd.m3u8?node=1
江苏卫视,http://192.151.150.154/tvlive/jswshd.m3u8?node=2
江苏卫视,http://192.151.150.154/tvlive/jswshd.m3u8?node=3
江苏卫视,http://192.151.150.154/tvlive/jswshd.m3u8?node=4
江苏卫视,http://192.151.150.154/tvlive/jswshd.m3u8?node=5
江苏卫视,http://192.151.150.154/tvlive/jswshd.m3u8?node=6
江苏卫视,http://192.151.150.154/tvlive/jswshd.m3u8?node=7
江苏卫视,http://192.151.150.154/tvlive/jswshd.m3u8?node=8
江苏卫视,http://192.151.150.154/tvlive/jswshd.m3u8?node=9
江苏卫视,http://192.151.150.154/tvlive/jswshd.m3u8?node=10
江苏卫视,http://192.151.150.154/tvlive/jswshd.m3u8?node=11
江苏卫视,http://192.151.150.154/tvlive/jswshd.m3u8?node=12
江苏卫视,http://207.56.13.146:81/daili/jswshd.m3u8?line=0
江苏卫视,http://207.56.13.146:81/daili/jswshd.m3u8?line=1
江苏卫视,http://207.56.13.146:81/daili/jswshd.m3u8?line=2

江西卫视,http://m.061899.xyz/mg/jxws
江西卫视,http://t.061899.xyz/tl/dq.php?id=jxws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,http://j.s.bkpcp.top/jj/jxws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
江西卫视,http://192.151.150.154/tvlive/jxwshd.m3u8?node=1
江西卫视,http://192.151.150.154/tvlive/jxwshd.m3u8?node=2
江西卫视,http://192.151.150.154/tvlive/jxwshd.m3u8?node=3
江西卫视,http://192.151.150.154/tvlive/jxwshd.m3u8?node=4
江西卫视,http://192.151.150.154/tvlive/jxwshd.m3u8?node=5
江西卫视,http://192.151.150.154/tvlive/jxwshd.m3u8?node=6
江西卫视,http://192.151.150.154/tvlive/jxwshd.m3u8?node=7
江西卫视,http://192.151.150.154/tvlive/jxwshd.m3u8?node=8
江西卫视,http://192.151.150.154/tvlive/jxwshd.m3u8?node=9
江西卫视,http://192.151.150.154/tvlive/jxwshd.m3u8?node=10
江西卫视,http://192.151.150.154/tvlive/jxwshd.m3u8?node=11
江西卫视,http://192.151.150.154/tvlive/jxwshd.m3u8?node=12
江西卫视,http://207.56.13.146:81/daili/jxwshd.m3u8?line=0
江西卫视,http://207.56.13.146:81/daili/jxwshd.m3u8?line=1
江西卫视,http://207.56.13.146:81/daili/jxwshd.m3u8?line=2

四川卫视,http://m.061899.xyz/mg/scws
四川卫视,http://t.061899.xyz/tl/dq.php?id=scws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
四川卫视,http://go.bkpcp.top/mg/scws
四川卫视,http://j.s.bkpcp.top/jj/scws
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
四川卫视,http://192.151.150.154/tvlive/scwshd.m3u8?node=1
四川卫视,http://192.151.150.154/tvlive/scwshd.m3u8?node=2
四川卫视,http://192.151.150.154/tvlive/scwshd.m3u8?node=3
四川卫视,http://192.151.150.154/tvlive/scwshd.m3u8?node=4
四川卫视,http://192.151.150.154/tvlive/scwshd.m3u8?node=5
四川卫视,http://192.151.150.154/tvlive/scwshd.m3u8?node=6
四川卫视,http://192.151.150.154/tvlive/scwshd.m3u8?node=7
